Target City,Pilot Name,Aircraft Type,Mission Score,Weather Condition
Tehran,John Doe,F-16,1563.7186320109568,0.7
Tehran,John Doe,F-35,1813.7186320109568,0.7
Tehran,John Doe,MiG-29,1438.7186320109568,0.7
Tehran,John Doe,Su-27,1613.7186320109568,0.7
Tehran,John Doe,Eurofighter Typhoon,1713.7186320109568,0.7
Tehran,John Doe,Rafale,1488.7186320109568,0.7
Tehran,John Doe,F/A-18,1538.7186320109568,0.7
Tehran,Jane Smith,F-16,1563.2186320109568,0.7
Tehran,Jane Smith,F-35,1813.2186320109568,0.7
Tehran,Jane Smith,MiG-29,1438.2186320109568,0.7
Tehran,Jane Smith,Su-27,1613.2186320109568,0.7
Tehran,Jane Smith,Eurofighter Typhoon,1713.2186320109568,0.7
Tehran,Jane Smith,Rafale,1488.2186320109568,0.7
Tehran,Jane Smith,F/A-18,1538.2186320109568,0.7
Tehran,Michael Johnson,F-16,1563.4686320109568,0.7
Tehran,Michael Johnson,F-35,1813.4686320109568,0.7
Tehran,Michael Johnson,MiG-29,1438.4686320109568,0.7
Tehran,Michael Johnson,Su-27,1613.4686320109568,0.7
Tehran,Michael Johnson,Eurofighter Typhoon,1713.4686320109568,0.7
Tehran,Michael Johnson,Rafale,1488.4686320109568,0.7
Tehran,Michael Johnson,F/A-18,1538.4686320109568,0.7
Tehran,Emily Davis,F-16,1563.9686320109568,0.7
Tehran,Emily Davis,F-35,1813.9686320109568,0.7
Tehran,Emily Davis,MiG-29,1438.9686320109568,0.7
Tehran,Emily Davis,Su-27,1613.9686320109568,0.7
Tehran,Emily Davis,Eurofighter Typhoon,1713.9686320109568,0.7
Tehran,Emily Davis,Rafale,1488.9686320109568,0.7
Tehran,Emily Davis,F/A-18,1538.9686320109568,0.7
Tehran,Robert Brown,F-16,1562.9686320109568,0.7
Tehran,Robert Brown,F-35,1812.9686320109568,0.7
Tehran,Robert Brown,MiG-29,1437.9686320109568,0.7
Tehran,Robert Brown,Su-27,1612.9686320109568,0.7
Tehran,Robert Brown,Eurofighter Typhoon,1712.9686320109568,0.7
Tehran,Robert Brown,Rafale,1487.9686320109568,0.7
Tehran,Robert Brown,F/A-18,1537.9686320109568,0.7
Tehran,Sarah Wilson,F-16,1563.7186320109568,0.7
Tehran,Sarah Wilson,F-35,1813.7186320109568,0.7
Tehran,Sarah Wilson,MiG-29,1438.7186320109568,0.7
Tehran,Sarah Wilson,Su-27,1613.7186320109568,0.7
Tehran,Sarah Wilson,Eurofighter Typhoon,1713.7186320109568,0.7
Tehran,Sarah Wilson,Rafale,1488.7186320109568,0.7
Tehran,Sarah Wilson,F/A-18,1538.7186320109568,0.7
