Target City,Pilot Name,Pilot Skill,Aircraft Type,Aircraft Speed(km/h),Fuel Capacity (km),Mission Score,Mission Fit Score,Weather Condition
Tehran,Jessica Miller,10,F-35,3000,6000,1814.2186320109568,1814.2186320109568,Clouds
Baghdad,Jessica Miller,10,F-35,3000,6000,1678.680063609008,1678.680063609008,Clear
Damascus,Jessica Miller,10,F-35,3000,6000,1546.8655829097888,1546.8655829097888,Clear
Kabul,Jessica Miller,10,F-35,3000,6000,2135.7900522021837,2135.7900522021837,Clear
Sanaa,Jessica Miller,10,F-35,3000,6000,1911.7773727609306,1911.7773727609306,Clouds
Riyadh,Jessica Miller,10,F-35,3000,6000,1779.1669805076053,1779.1669805076053,Clear
Cairo,Jessica Miller,10,F-35,3000,6000,1588.767936677458,1588.767936677458,Clouds
Beirut,Jessica Miller,10,F-35,3000,6000,1550.4662978978204,1550.4662978978204,Clouds
Amman,Jessica Miller,10,F-35,3000,6000,1517.3845842982348,1517.3845842982348,Clear
Tripoli,Jessica Miller,10,F-35,3000,6000,1917.1544960550004,1917.1544960550004,Clouds
Khartoum,Jessica Miller,10,F-35,3000,6000,1867.9415097087283,1867.9415097087283,Clouds
Mosul,Jessica Miller,10,F-35,3000,6000,1680.8541060092925,1680.8541060092925,Clear
Fallujah,Jessica Miller,10,F-35,3000,6000,1667.8475495617142,1667.8475495617142,Clear
Kandahar,Jessica Miller,10,F-35,3000,6000,2078.7084827313925,2078.7084827313925,Clear
Marrakesh,Jessica Miller,10,F-35,3000,6000,2315.2628185146264,2315.2628185146264,Clear
